Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min/Max
Bot Zc St23 S Eur,17.28,99.967,+0.01%,99.967,99.967,99.969
Bot Zc St23 A Eur,12/09,99.991,0.00%,0,,
Bot Zc Ot23 A Eur,16.26,99.839,+0.01%,99.836,99.836,99.839
Bot Zc Nv23 S Eur,17.26,99.314,+0.01%,99.315,99.307,99.315
Bot Zc Nv23 A Eur,17.12,99.538,+0.01%,99.53,99.53,99.539
Bot Zc Dc23 A Eur,17.22,99.18,+0.01%,99.181,99.169,99.186
Bot Zc Ge24 A Eur,17.35,98.852,0.00%,98.86,98.851,98.86
Bot Zc Fb24 A Eur,17.27,98.504,+0.01%,98.5,98.5,98.507
Bot Zc Mz24 A Eur,17.27,98.221,+0.01%,98.22,98.214,98.222
Bot Zc Ap24 A Eur,17.35,97.869,+0.01%,97.86,97.857,97.876
Bot Zc Mg24 A Eur,17.28,97.544,+0.01%,97.547,97.53,97.55
Bot Zc Gn24 A Eur,17.20,97.222,+0.02%,97.227,97.206,97.23
Bot Zc Lg24 A Eur,17.23,96.932,+0.02%,96.937,96.921,96.944
Bot Zc Ag24 A Eur,17.26,96.59,-0.04%,96.604,96.579,96.605
